  0.50000000E+01  0.71712702E+03  0.16769448E+04
  0.50100000E+01  0.72001125E+03  0.16753905E+04
  0.50200000E+01  0.72288354E+03  0.16738913E+04
  0.50300000E+01  0.72574190E+03  0.16724480E+04
  0.50400000E+01  0.72858395E+03  0.16710615E+04
  0.50500000E+01  0.73140664E+03  0.16697329E+04
  0.50600000E+01  0.73420624E+03  0.16684637E+04
  0.50700000E+01  0.73697836E+03  0.16672550E+04
  0.50800000E+01  0.73971832E+03  0.16661080E+04
  0.50900000E+01  0.74242154E+03  0.16650229E+04
  0.51000000E+01  0.74508400E+03  0.16639995E+04
  0.51100000E+01  0.74770238E+03  0.16630369E+04
  0.51200000E+01  0.75027404E+03  0.16621351E+04
  0.51300000E+01  0.75279663E+03  0.16612947E+04
  0.51400000E+01  0.75526763E+03  0.16605167E+04
  0.51500000E+01  0.75768395E+03  0.16598023E+04
  0.51600000E+01  0.76004168E+03  0.16591524E+04
  0.51700000E+01  0.76233607E+03  0.16585678E+04
  0.51800000E+01  0.76456167E+03  0.16580491E+04
  0.51900000E+01  0.76671254E+03  0.16575966E+04
  0.52000000E+01  0.76878243E+03  0.16572107E+04
  0.52100000E+01  0.77076492E+03  0.16568915E+04
  0.52200000E+01  0.77265349E+03  0.16566391E+04
  0.52300000E+01  0.77444153E+03  0.16564533E+04
  0.52400000E+01  0.77612231E+03  0.16563342E+04
  0.52500000E+01  0.77768903E+03  0.16562813E+04
  0.52600000E+01  0.77913474E+03  0.16562944E+04
  0.52700000E+01  0.78045239E+03  0.16563729E+04
  0.52800000E+01  0.78163484E+03  0.16565163E+04
  0.52900000E+01  0.78267486E+03  0.16567238E+04
  0.53000000E+01  0.78356521E+03  0.16569945E+04
  0.53100000E+01  0.78429860E+03  0.16573274E+04
  0.53200000E+01  0.78486777E+03  0.16577213E+04
  0.53300000E+01  0.78526555E+03  0.16581748E+04
  0.53400000E+01  0.78548483E+03  0.16586862E+04
  0.53500000E+01  0.78551869E+03  0.16592538E+04
  0.53600000E+01  0.78536036E+03  0.16598754E+04
  0.53700000E+01  0.78500335E+03  0.16605487E+04
  0.53800000E+01  0.78444142E+03  0.16612710E+04
  0.53900000E+01  0.78366869E+03  0.16620393E+04
  0.54000000E+01  0.78267965E+03  0.16628503E+04
  0.54100000E+01  0.78146923E+03  0.16637004E+04
  0.54200000E+01  0.78003283E+03  0.16645854E+04
  0.54300000E+01  0.77836637E+03  0.16655009E+04
  0.54400000E+01  0.77646636E+03  0.16664422E+04
  0.54500000E+01  0.77432989E+03  0.16674040E+04
  0.54600000E+01  0.77195471E+03  0.16683808E+04
  0.54700000E+01  0.76933923E+03  0.16693667E+04
  0.54800000E+01  0.76648258E+03  0.16703555E+04
  0.54900000E+01  0.76338462E+03  0.16713407E+04
  0.55000000E+01  0.76004594E+03  0.16723158E+04
  0.55100000E+01  0.75646793E+03  0.16732740E+04
  0.55200000E+01  0.75265271E+03  0.16742085E+04
  0.55300000E+01  0.74860321E+03  0.16751125E+04
  0.55400000E+01  0.74432320E+03  0.16759794E+04
  0.55500000E+01  0.73981755E+03  0.16768029E+04
  0.55600000E+01  0.73509266E+03  0.16775768E+04
  0.55700000E+01  0.73015586E+03  0.16782960E+04
  0.55800000E+01  0.72501247E+03  0.16789564E+04
  0.55900000E+01  0.71966423E+03  0.16795546E+04
  0.56000000E+01  0.71411475E+03  0.16800843E+04
  0.56100000E+01  0.70837524E+03  0.16805384E+04
  0.56200000E+01  0.70246023E+03  0.16809153E+04
  0.56300000E+01  0.69638105E+03  0.16812137E+04
  0.56400000E+01  0.69014624E+03  0.16814326E+04
  0.56500000E+01  0.68376454E+03  0.16815709E+04
  0.56600000E+01  0.67724579E+03  0.16816282E+04
  0.56700000E+01  0.67060037E+03  0.16816045E+04
  0.56800000E+01  0.66383888E+03  0.16815000E+04
  0.56900000E+01  0.65697200E+03  0.16813157E+04
  0.57000000E+01  0.65001043E+03  0.16810524E+04
  0.57100000E+01  0.64296482E+03  0.16807117E+04
  0.57200000E+01  0.63584573E+03  0.16802949E+04
  0.57300000E+01  0.62866355E+03  0.16798039E+04
  0.57400000E+01  0.62142848E+03  0.16792403E+04
  0.57500000E+01  0.61415043E+03  0.16786060E+04
  0.57600000E+01  0.60683901E+03  0.16779030E+04
  0.57700000E+01  0.59950347E+03  0.16771331E+04
  0.57800000E+01  0.59215268E+03  0.16762981E+04
  0.57900000E+01  0.58479508E+03  0.16753999E+04
  0.58000000E+01  0.57743866E+03  0.16744403E+04
  0.58100000E+01  0.57009094E+03  0.16734209E+04
  0.58200000E+01  0.56275897E+03  0.16723432E+04
  0.58300000E+01  0.55544928E+03  0.16712090E+04
  0.58400000E+01  0.54816791E+03  0.16700195E+04
  0.58500000E+01  0.54092040E+03  0.16687762E+04
  0.58600000E+01  0.53371176E+03  0.16674804E+04
  0.58700000E+01  0.52654655E+03  0.16661332E+04
  0.58800000E+01  0.51942881E+03  0.16647359E+04
  0.58900000E+01  0.51236213E+03  0.16632894E+04
  0.59000000E+01  0.50534963E+03  0.16617949E+04
  0.59100000E+01  0.49839401E+03  0.16602533E+04
  0.59200000E+01  0.49149757E+03  0.16586655E+04
  0.59300000E+01  0.48466220E+03  0.16570326E+04
  0.59400000E+01  0.47788944E+03  0.16553552E+04
  0.59500000E+01  0.47118052E+03  0.16536344E+04
  0.59600000E+01  0.46453632E+03  0.16518708E+04
  0.59700000E+01  0.45795748E+03  0.16500654E+04
  0.59800000E+01  0.45144438E+03  0.16482190E+04
  0.59900000E+01  0.44499717E+03  0.16463322E+04
  0.60000000E+01  0.43861581E+03  0.16444060E+04
  0.60100000E+01  0.43230010E+03  0.16424411E+04
  0.60200000E+01  0.42604969E+03  0.16404382E+04
  0.60300000E+01  0.41986411E+03  0.16383983E+04
  0.60400000E+01  0.41374281E+03  0.16363220E+04
  0.60500000E+01  0.40768513E+03  0.16342102E+04
  0.60600000E+01  0.40169040E+03  0.16320636E+04
  0.60700000E+01  0.39575788E+03  0.16298832E+04
  0.60800000E+01  0.38988683E+03  0.16276696E+04
  0.60900000E+01  0.38407651E+03  0.16254237E+04
  0.61000000E+01  0.37832616E+03  0.16231463E+04
  0.61100000E+01  0.37263507E+03  0.16208382E+04
  0.61200000E+01  0.36700256E+03  0.16185003E+04
  0.61300000E+01  0.36142796E+03  0.16161333E+04
  0.61400000E+01  0.35591068E+03  0.16137382E+04
  0.61500000E+01  0.35045017E+03  0.16113157E+04
  0.61600000E+01  0.34504592E+03  0.16088666E+04
  0.61700000E+01  0.33969752E+03  0.16063918E+04
  0.61800000E+01  0.33440458E+03  0.16038921E+04
  0.61900000E+01  0.32916679E+03  0.16013683E+04
  0.62000000E+01  0.32398391E+03  0.15988211E+04
  0.62100000E+01  0.31885576E+03  0.15962515E+04
  0.62200000E+01  0.31378221E+03  0.15936602E+04
  0.62300000E+01  0.30876320E+03  0.15910481E+04
  0.62400000E+01  0.30379873E+03  0.15884157E+04
  0.62500000E+01  0.29888884E+03  0.15857641E+04
  0.62600000E+01  0.29403363E+03  0.15830939E+04
  0.62700000E+01  0.28923325E+03  0.15804058E+04
  0.62800000E+01  0.28448789E+03  0.15777007E+04
  0.62900000E+01  0.27979778E+03  0.15749792E+04
  0.63000000E+01  0.27516318E+03  0.15722421E+04
  0.63100000E+01  0.27058439E+03  0.15694900E+04
  0.63200000E+01  0.26606173E+03  0.15667238E+04
  0.63300000E+01  0.26159556E+03  0.15639440E+04
  0.63400000E+01  0.25718623E+03  0.15611514E+04
  0.63500000E+01  0.25283412E+03  0.15583466E+04
  0.63600000E+01  0.24853963E+03  0.15555302E+04
  0.63700000E+01  0.24430317E+03  0.15527030E+04
  0.63800000E+01  0.24012513E+03  0.15498655E+04
  0.63900000E+01  0.23600592E+03  0.15470183E+04
  0.64000000E+01  0.23194595E+03  0.15441621E+04
  0.64100000E+01  0.22794562E+03  0.15412975E+04
  0.64200000E+01  0.22400533E+03  0.15384249E+04
  0.64300000E+01  0.22012545E+03  0.15355451E+04
  0.64400000E+01  0.21630637E+03  0.15326586E+04
  0.64500000E+01  0.21254845E+03  0.15297659E+04
  0.64600000E+01  0.20885204E+03  0.15268675E+04
  0.64700000E+01  0.20521746E+03  0.15239641E+04
  0.64800000E+01  0.20164505E+03  0.15210560E+04
  0.64900000E+01  0.19813509E+03  0.15181439E+04
  0.65000000E+01  0.19468789E+03  0.15152282E+04
  0.65100000E+01  0.19130370E+03  0.15123094E+04
  0.65200000E+01  0.18798278E+03  0.15093881E+04
  0.65300000E+01  0.18472537E+03  0.15064646E+04
  0.65400000E+01  0.18153169E+03  0.15035395E+04
  0.65500000E+01  0.17840196E+03  0.15006133E+04
  0.65600000E+01  0.17533637E+03  0.14976863E+04
  0.65700000E+01  0.17233512E+03  0.14947591E+04
  0.65800000E+01  0.16939838E+03  0.14918320E+04
  0.65900000E+01  0.16652632E+03  0.14889056E+04
  0.66000000E+01  0.16371913E+03  0.14859802E+04
  0.66100000E+01  0.16097698E+03  0.14830563E+04
  0.66200000E+01  0.15830002E+03  0.14801343E+04
  0.66300000E+01  0.15568845E+03  0.14772146E+04
  0.66400000E+01  0.15314244E+03  0.14742977E+04
  0.66500000E+01  0.15066219E+03  0.14713839E+04
  0.66600000E+01  0.14824791E+03  0.14684737E+04
  0.66700000E+01  0.14589981E+03  0.14655675E+04
  0.66800000E+01  0.14361814E+03  0.14626656E+04
  0.66900000E+01  0.14140315E+03  0.14597685E+04
  0.67000000E+01  0.13925515E+03  0.14568766E+04
  0.67100000E+01  0.13717442E+03  0.14539902E+04
  0.67200000E+01  0.13516132E+03  0.14511099E+04
  0.67300000E+01  0.13321622E+03  0.14482360E+04
  0.67400000E+01  0.13133951E+03  0.14453689E+04
  0.67500000E+01  0.12953163E+03  0.14425090E+04
  0.67600000E+01  0.12779306E+03  0.14396567E+04
  0.67700000E+01  0.12612430E+03  0.14368126E+04
  0.67800000E+01  0.12452592E+03  0.14339769E+04
  0.67900000E+01  0.12299848E+03  0.14311503E+04
  0.68000000E+01  0.12154265E+03  0.14283330E+04
  0.68100000E+01  0.12015908E+03  0.14255257E+04
  0.68200000E+01  0.11884851E+03  0.14227288E+04
  0.68300000E+01  0.11761173E+03  0.14199428E+04
  0.68400000E+01  0.11644955E+03  0.14171684E+04
  0.68500000E+01  0.11536287E+03  0.14144059E+04
  0.68600000E+01  0.11435262E+03  0.14116562E+04
  0.68700000E+01  0.11341982E+03  0.14089198E+04
  0.68800000E+01  0.11256551E+03  0.14061975E+04
  0.68900000E+01  0.11179082E+03  0.14034899E+04
  0.69000000E+01  0.11109691E+03  0.14007978E+04
  0.69100000E+01  0.11048498E+03  0.13981222E+04
  0.69200000E+01  0.10995626E+03  0.13954640E+04
  0.69300000E+01  0.10951199E+03  0.13928241E+04
  0.69400000E+01  0.10915339E+03  0.13902036E+04
  0.69500000E+01  0.10888160E+03  0.13876038E+04
  0.69600000E+01  0.10869768E+03  0.13850257E+04
  0.69700000E+01  0.10860252E+03  0.13824708E+04
  0.69800000E+01  0.10859678E+03  0.13799406E+04
  0.69900000E+01  0.10868085E+03  0.13774366E+04
  0.70000000E+01  0.10885474E+03  0.13749603E+04
